id,label,model,cohort,source_level,method,gate_status,failed_gates,sizes,measurements,panel_id,point_id,source_hashes
0a3d57c536bc29e6b267,morph_span8_positive_ei_e2_i1,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length2048,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929769346022, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0674995837389343, ""unit"": ""ratio""}]",panel_179,exp_20260909_population_morphology_screen:4:5,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
0cfac24569670c6dd366,morph_span8_positive_ei_e2_i1,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | six-task fixed train development prefix n=192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929769346022, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 168, ""unit"": ""items""}]",panel_177,exp_20260909_population_morphology_screen:4:1,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
a3569b988e60c1a9776a,morph_span8_positive_ei_e2_i1,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed C4 selection256 windows; not independent gate,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929769346022, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.20070246800314917, ""unit"": ""nats/token""}]",panel_178,exp_20260909_population_morphology_screen:4:2,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
bded21b0d13c62413411,morph_span8_positive_ei_e2_i1,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length512,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929769346022, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9892972081771737, ""unit"": ""ratio""}]",panel_180,exp_20260909_population_morphology_screen:4:6,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
edc00341781e0ad07b24,morph_span8_positive_ei_e2_i1,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | GSM8K fixed train development prefix n=64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929769346022, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 51, ""unit"": ""items""}]",panel_176,exp_20260909_population_morphology_screen:4:0,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
0f3659602793ce645b00,morph_span8_positive_ei_e4_i1,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | six-task fixed train development prefix n=192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015940521190382, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 169, ""unit"": ""items""}]",panel_177,exp_20260909_population_morphology_screen:11:8,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
105770c90d6e781afab8,morph_span8_positive_ei_e4_i1,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | GSM8K fixed train development prefix n=64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015940521190382, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 49, ""unit"": ""items""}]",panel_176,exp_20260909_population_morphology_screen:11:7,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
155c92b33b871c5589f6,morph_span8_positive_ei_e4_i1,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed C4 selection256 windows; not independent gate,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015940521190382, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.19825090711879084, ""unit"": ""nats/token""}]",panel_178,exp_20260909_population_morphology_screen:11:9,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
54160ca9c013c4f77cce,morph_span8_positive_ei_e4_i1,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length512,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015940521190382, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9793843971790516, ""unit"": ""ratio""}]",panel_180,exp_20260909_population_morphology_screen:11:13,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
c973fdc5c59f4ba6cfe8,morph_span8_positive_ei_e4_i1,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length2048,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015940521190382, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0557849734640212, ""unit"": ""ratio""}]",panel_179,exp_20260909_population_morphology_screen:11:12,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
1d23675a0ce29e27e07e,morph_span8_positive_ei_e8_i1,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | six-task fixed train development prefix n=192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.101592978741633, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 168, ""unit"": ""items""}]",panel_177,exp_20260909_population_morphology_screen:18:15,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
21792ced0b0de0592473,morph_span8_positive_ei_e8_i1,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length2048,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.101592978741633, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.036439571360158, ""unit"": ""ratio""}]",panel_179,exp_20260909_population_morphology_screen:18:19,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
36f50354af0201c0491f,morph_span8_positive_ei_e8_i1,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | GSM8K fixed train development prefix n=64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.101592978741633, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 49, ""unit"": ""items""}]",panel_176,exp_20260909_population_morphology_screen:18:14,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
4c70308b118b14fe84cc,morph_span8_positive_ei_e8_i1,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed C4 selection256 windows; not independent gate,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.101592978741633, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.19893050012866978, ""unit"": ""nats/token""}]",panel_178,exp_20260909_population_morphology_screen:18:16,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
5648d435dc6484f510a0,morph_span8_positive_ei_e8_i1,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length512,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.101592978741633, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9742422535270654, ""unit"": ""ratio""}]",panel_180,exp_20260909_population_morphology_screen:18:20,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
63aa59d42a65e7ece8b1,morph_span8_signed_control,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | GSM8K fixed train development prefix n=64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015933537571438, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 50, ""unit"": ""items""}]",panel_176,exp_20260909_population_morphology_screen:25:21,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
770889ae41b11c717219,morph_span8_signed_control,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | six-task fixed train development prefix n=192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015933537571438, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_177,exp_20260909_population_morphology_screen:25:22,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
8f44258cea09088c5d7b,morph_span8_signed_control,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed C4 selection256 windows; not independent gate,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015933537571438, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.1778364661868882, ""unit"": ""nats/token""}]",panel_178,exp_20260909_population_morphology_screen:25:23,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
a90494b5b795990fa55a,morph_span8_signed_control,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length512,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015933537571438, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.981093363929059, ""unit"": ""ratio""}]",panel_180,exp_20260909_population_morphology_screen:25:27,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
dcc0209590e71d594b0a,morph_span8_signed_control,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length2048,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015933537571438, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0059605094777462, ""unit"": ""ratio""}]",panel_179,exp_20260909_population_morphology_screen:25:26,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
2ce6182cfa335917275e,morph_span8_signed_double_contacts,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length512,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929745816972, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9918567627782163, ""unit"": ""ratio""}]",panel_180,exp_20260909_population_morphology_screen:32:34,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
8d6d05a9188ae968202f,morph_span8_signed_double_contacts,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | GSM8K fixed train development prefix n=64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929745816972, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 47, ""unit"": ""items""}]",panel_176,exp_20260909_population_morphology_screen:32:28,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
cafae330f2a5b3d454e9,morph_span8_signed_double_contacts,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed C4 selection256 windows; not independent gate,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929745816972, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.17746585449890204, ""unit"": ""nats/token""}]",panel_178,exp_20260909_population_morphology_screen:32:30,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
d1324bee70cd5184f36e,morph_span8_signed_double_contacts,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | six-task fixed train development prefix n=192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929745816972, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 167, ""unit"": ""items""}]",panel_177,exp_20260909_population_morphology_screen:32:29,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
da9d7347c6f8bd9c1c82,morph_span8_signed_double_contacts,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length2048,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929745816972, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0163056773045105, ""unit"": ""ratio""}]",panel_179,exp_20260909_population_morphology_screen:32:33,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
67f0b7fe7f068088c289,morph_span8_signed_ei_additive,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | GSM8K fixed train development prefix n=64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929579796013, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 48, ""unit"": ""items""}]",panel_176,exp_20260909_population_morphology_screen:39:35,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
8a3acff3aaff5a6b098f,morph_span8_signed_ei_additive,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed C4 selection256 windows; not independent gate,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929579796013, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.17969899188939575, ""unit"": ""nats/token""}]",panel_178,exp_20260909_population_morphology_screen:39:37,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
98942ce0e9492a6efdba,morph_span8_signed_ei_additive,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length512,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929579796013, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9695772466233201, ""unit"": ""ratio""}]",panel_180,exp_20260909_population_morphology_screen:39:41,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
d118efeba9deb47256eb,morph_span8_signed_ei_additive,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | six-task fixed train development prefix n=192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929579796013, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 168, ""unit"": ""items""}]",panel_177,exp_20260909_population_morphology_screen:39:36,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
f6d180a6df86e733c72a,morph_span8_signed_ei_additive,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length2048,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929579796013, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 0.9999712821494545, ""unit"": ""ratio""}]",panel_179,exp_20260909_population_morphology_screen:39:40,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
71bb6a31160ed863778d,morph_span8_signed_half_contacts,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | GSM8K fixed train development prefix n=64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929324176448, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 48, ""unit"": ""items""}]",panel_176,exp_20260909_population_morphology_screen:46:42,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
8355be8bd25033898129,morph_span8_signed_half_contacts,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | six-task fixed train development prefix n=192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929324176448, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_177,exp_20260909_population_morphology_screen:46:43,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
8692a0b2a796fc7c5f66,morph_span8_signed_half_contacts,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed C4 selection256 windows; not independent gate,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929324176448, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.1776143522133058, ""unit"": ""nats/token""}]",panel_178,exp_20260909_population_morphology_screen:46:44,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
c214d6f391d7fb350060,morph_span8_signed_half_contacts,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length512,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929324176448, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9729321775382975, ""unit"": ""ratio""}]",panel_180,exp_20260909_population_morphology_screen:46:48,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
d3cf795976748c2f1104,morph_span8_signed_half_contacts,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length2048,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929324176448, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0001861644947379, ""unit"": ""ratio""}]",panel_179,exp_20260909_population_morphology_screen:46:47,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
2b7b4539fc28761bd773,morph_span8_signed_star4,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | six-task fixed train development prefix n=192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929235707234, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 169, ""unit"": ""items""}]",panel_177,exp_20260909_population_morphology_screen:53:50,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
6dc2bbbd3347dfdea3e1,morph_span8_signed_star4,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length2048,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929235707234, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0100392305426116, ""unit"": ""ratio""}]",panel_179,exp_20260909_population_morphology_screen:53:54,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
a53b80cb355155476fbc,morph_span8_signed_star4,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed synthetic copy32 windows length512,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929235707234, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9763322981471512, ""unit"": ""ratio""}]",panel_180,exp_20260909_population_morphology_screen:53:55,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
d151a4707bf415c2a31b,morph_span8_signed_star4,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | GSM8K fixed train development prefix n=64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929235707234, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 49, ""unit"": ""items""}]",panel_176,exp_20260909_population_morphology_screen:53:49,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
ec284324faa52c218474,morph_span8_signed_star4,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_population_morphology_screen | fixed C4 selection256 windows; not independent gate,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929235707234, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.17601065992356343, ""unit"": ""nats/token""}]",panel_178,exp_20260909_population_morphology_screen:53:51,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
067b3992b95eabf38dfd,morph_span8_signed_tree8,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_32b_cached_runtime_exact_control_v5 | fixed synthetic copy32 length2048,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.101592947890346, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0353420832027258, ""unit"": ""ratio""}]",panel_56,exp_20260909_32b_cached_runtime_exact_control_v5:4:3,"[""a6cf6d0638c0f68f7a4f4a3cff1c125f28046243b3aed7e79c24d73f027b32a4""]"
558673f560a966c0db50,morph_span8_signed_tree8,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_32b_cached_runtime_exact_control_v5 | six-task fixed development prefix n=192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.101592947890346, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 167, ""unit"": ""items""}]",panel_55,exp_20260909_32b_cached_runtime_exact_control_v5:4:1,"[""a6cf6d0638c0f68f7a4f4a3cff1c125f28046243b3aed7e79c24d73f027b32a4""]"
dbb5c86a615fa7ed1b11,morph_span8_signed_tree8,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_32b_cached_runtime_exact_control_v5 | GSM8K fixed development prefix n=64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.101592947890346, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 48, ""unit"": ""items""}]",panel_54,exp_20260909_32b_cached_runtime_exact_control_v5:4:0,"[""a6cf6d0638c0f68f7a4f4a3cff1c125f28046243b3aed7e79c24d73f027b32a4""]"
1d4ad3323a97cb277c16,native_q16_bf16,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_native_attention_full | full_development_partial,registry-reported,Method not classified,pending (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 17121060216, ""unit"": ""bytes""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.12374772289242, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.1077260441942083, ""unit"": ""ratio""}]",panel_121,exp_20260918_native_attention_full:0:3,"[""c5ed8fd39572e3bb769f9535526cb2171adc8cdcfd007815ab553a69851d1241""]"
