id,label,model,cohort,source_level,method,gate_status,failed_gates,sizes,measurements,panel_id,point_id,source_hashes
2c34332a248e227a21dc,combined_qat256_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260912_balanced_owned_recovery_science | frozen GSM train development64,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17573798898, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.668447585077174, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 52, ""unit"": ""correct items""}]",panel_29,exp_20260912_balanced_owned_recovery_science:11:14,"[""c203f1811a040936b6c0cdb3c2cdd11b8f112ec316c375995cb81197ac73a7f4""]"
3aba09643de0f75b76f0,combined_qat256_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260912_balanced_owned_recovery_science | frozen MC development192,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17573798898, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.668447585077174, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 163, ""unit"": ""correct items""}]",panel_30,exp_20260912_balanced_owned_recovery_science:11:15,"[""c203f1811a040936b6c0cdb3c2cdd11b8f112ec316c375995cb81197ac73a7f4""]"
57a8dccfa1ef6f16fde8,combined_qat256_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260912_balanced_owned_recovery_science | fixed C4 256windows,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17573798898, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.668447585077174, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.1935153999954589, ""unit"": ""nats/token""}]",panel_31,exp_20260912_balanced_owned_recovery_science:11:17,"[""c203f1811a040936b6c0cdb3c2cdd11b8f112ec316c375995cb81197ac73a7f4""]"
9010f5da166eae3314f2,combined_qat256_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260912_balanced_owned_recovery_science | fixed copy2048 32windows,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17573798898, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.668447585077174, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0155733494431105, ""unit"": ""factor""}]",panel_32,exp_20260912_balanced_owned_recovery_science:11:18,"[""c203f1811a040936b6c0cdb3c2cdd11b8f112ec316c375995cb81197ac73a7f4""]"
ce70b733efafd98dfc22,combined_qat256_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260912_balanced_owned_recovery_science | fixed copy512 32windows,registry-reported,Dendritic + quantization,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 17573798898, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.668447585077174, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9744503564257035, ""unit"": ""factor""}]",panel_33,exp_20260912_balanced_owned_recovery_science:11:19,"[""c203f1811a040936b6c0cdb3c2cdd11b8f112ec316c375995cb81197ac73a7f4""]"
4c943747a22a1a447c9d,coverage16_progressive_int4_q16_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260920_native_ffn_attention_composition | Full1024GSM/6144MC development,registry-reported,Dendritic + quantization,pending (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 13945181636, ""unit"": ""bytes""}]","[{""benchmark"": ""Answered and stopped"", ""value"": 662, ""unit"": ""items""}]",panel_134,exp_20260920_native_ffn_attention_composition:11:13,"[""4cf704cd61c0605c878380caa9a29eac4371a8d44eb83e3f1f7674ff2b0c2eac""]"
ba2ca94f0131acb035c4,coverage16_progressive_int8_q16_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260920_native_ffn_attention_composition | full_development,registry-reported,Dendritic + quantization,pending (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 14051326880, ""unit"": ""bytes""}]","[{""benchmark"": ""Answered and stopped"", ""value"": 763, ""unit"": ""items""}]",panel_133,exp_20260920_native_ffn_attention_composition:5:8,"[""4cf704cd61c0605c878380caa9a29eac4371a8d44eb83e3f1f7674ff2b0c2eac""]"
380351fbeeb5138e4fda,delete0_1_2_9,allenai/OLMo-2-0325-32B-Instruct,exp_20260919_selected_budget_composition | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16251750656, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 886, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5251, ""unit"": ""items""}]",panel_220,exp_20260919_selected_budget_composition:15:17,"[""3a2fa6f449a8238d825e8844284bb442ef4c062241dcc6060eed20fea6a24684""]"
3788b8d7a5ed55ff0558,delete16_17,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_native_whole_composition | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16689867008, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 908, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5262, ""unit"": ""items""}, {""benchmark"": ""Answered and stopped"", ""value"": 1018, ""unit"": ""items""}]",panel_152,exp_20260918_native_whole_composition:41:43,"[""59f8f49d03aae03a95f7fed733492349794b57da50baf56d65bf7ece5dada202""]"
aa4c1229a5658f338b9e,delete16_17,allenai/OLMo-2-0325-32B-Instruct,exp_20260916_cell_free_int8_parent_deletion | development,registry-reported,Quantization / pruning / deletion,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16689867008, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 908, ""unit"": ""correct items""}, {""benchmark"": ""MC correct"", ""value"": 5262, ""unit"": ""correct items""}]",panel_86,exp_20260916_cell_free_int8_parent_deletion:8:2,"[""d5ba8cbc59dbc459c3e940447517d74b1f5c82069d58ece1f686ae6dc94f9493""]"
a0c7bf6500cf51a41be8,delete16_48,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_native_whole_composition | full_development,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16689867008, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 881, ""unit"": ""count""}, {""benchmark"": ""MC correct"", ""value"": 5210, ""unit"": ""count""}]",panel_150,exp_20260918_native_whole_composition:33:34,"[""59f8f49d03aae03a95f7fed733492349794b57da50baf56d65bf7ece5dada202""]"
3a0f13c893c163bdfc38,delete17,allenai/OLMo-2-0325-32B-Instruct,exp_20260916_cell_free_int8_parent_deletion | development,registry-reported,Quantization / pruning / deletion,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16908925184, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 920, ""unit"": ""correct items""}, {""benchmark"": ""MC correct"", ""value"": 5258, ""unit"": ""correct items""}]",panel_86,exp_20260916_cell_free_int8_parent_deletion:5:0,"[""d5ba8cbc59dbc459c3e940447517d74b1f5c82069d58ece1f686ae6dc94f9493""]"
1204a4fde3dd3fe60c42,expanded6144_once,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | frozen GSM train development64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 49, ""unit"": ""correct items""}]",panel_249,exp_20260911_matched_whole_pool_recovery:0:3,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
1d87ea5163ccd2699669,expanded6144_once,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | fixed copy2048 32windows,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0087595422656097, ""unit"": ""factor""}]",panel_252,exp_20260911_matched_whole_pool_recovery:0:7,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
1eb8015643e92aea1f2b,expanded6144_once,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | fixed copy512 32windows,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9798979547562122, ""unit"": ""factor""}]",panel_253,exp_20260911_matched_whole_pool_recovery:0:8,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
d510454b18953c452ed1,expanded6144_once,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | frozen MC development192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 165, ""unit"": ""correct items""}]",panel_250,exp_20260911_matched_whole_pool_recovery:0:4,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
dbb2ad2911f51559c8ab,expanded6144_once,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_matched_whole_pool_recovery | C4 256windows selection-only/no-admission,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 58530029553, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.15469972603464108, ""unit"": ""nats/token""}]",panel_251,exp_20260911_matched_whole_pool_recovery:0:5,"[""b06304aebf81a70626c4546f896b40f0bd9177a953803deb23fe023ace06a157""]"
4075be3161f5fdeb096c,factorial_current_adaptation_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_factorial | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 48, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 167, ""unit"": ""items""}]",panel_210,exp_20260911_recovery_factorial:22:18,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
38589788bad7fbf4507a,factorial_current_adaptation_selected,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_factorial | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 47, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_210,exp_20260911_recovery_factorial:17:13,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
77e47b776510afcd7d5a,factorial_current_cells_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_factorial | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929315141295, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 45, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 167, ""unit"": ""items""}]",panel_210,exp_20260911_recovery_factorial:12:8,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
c48e2c5fa8cb3b1a7ccd,factorial_current_cells_selected,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_factorial | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929315141295, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 47, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_210,exp_20260911_recovery_factorial:7:3,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
7f94bbae36154d78b621,factorial_reasoning_adaptation_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_factorial | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 52, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_210,exp_20260911_recovery_factorial:42:38,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
b008b4da1cf00add7b57,factorial_reasoning_adaptation_selected,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_factorial | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1014612604906093, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 52, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_210,exp_20260911_recovery_factorial:37:33,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
fc94659d9d0727d9b1a6,factorial_reasoning_cells_endpoint,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_factorial | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929315141295, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 53, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_210,exp_20260911_recovery_factorial:32:28,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
1fe44135432a0ad367bc,factorial_reasoning_cells_selected,allenai/OLMo-2-0325-32B-Instruct,exp_20260911_recovery_factorial | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic replacement,inconclusive (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1015929315141295, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 53, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 166, ""unit"": ""items""}]",panel_210,exp_20260911_recovery_factorial:27:23,"[""7d10a7f108ea50ddaebe5d4768f0a34026e485721a9f2ef041e9bfb5bf8b1f1a""]"
04842dc5f59fa7860e18,full64_BF16_direct,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_full_coverage_32b | GSM64_MC192_development_screen_independent_C4256_copy32,registry-reported,Dendritic replacement,negative; direct full-coverage screen,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 16904347784, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 3.8137265602769737, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 0, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 65, ""unit"": ""items""}, {""benchmark"": ""C4 upper95 NLL increase"", ""value"": 8.48334152878424, ""unit"": ""nats/token""}]",panel_261,exp_20260910_full_coverage_32b:explicit:full64_bf16_registered_model_bytes:full64_BF16_direct_GSM_correct,"[""508dfd08030b35175407669c596bd890dc2e7d7644a1e3996a0054978d8ee1a9""]"
434a6abe041019e6f626,int4_direct,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_packed_full64_cells | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic + quantization,negative; direct full-coverage screen,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 6621888656, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 9.73567564739796, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 0, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 68, ""unit"": ""items""}, {""benchmark"": ""C4 teacher KL"", ""value"": 9.860890572262454, ""unit"": ""nats/token""}, {""benchmark"": ""C4 upper95 NLL increase"", ""value"": 9.577157228609481, ""unit"": ""nats/token""}]",panel_283,exp_20260910_packed_full64_cells:explicit:int4_whole_registered_bytes:int4_direct_GSM_correct,"[""e3590ace761881a6ff327b5f41c216068a50a2964e447a87a91881916dcee675""]"
d6abb805917843970050,int8_direct,allenai/OLMo-2-0325-32B-Instruct,exp_20260910_packed_full64_cells | GSM64/MC192 development; independent C4/copy,registry-reported,Dendritic + quantization,negative; direct full-coverage screen,[],"[{""axis"": ""whole_registered_bytes"", ""label"": ""Whole-model registered bytes"", ""value"": 7048314672, ""unit"": ""bytes""}, {""axis"": ""whole_compression"", ""label"": ""Whole-model registered compression"", ""value"": 9.14666315681202, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 0, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 67, ""unit"": ""items""}, {""benchmark"": ""C4 teacher KL"", ""value"": 9.909513009113134, ""unit"": ""nats/token""}, {""benchmark"": ""C4 upper95 NLL increase"", ""value"": 9.63279635506496, ""unit"": ""nats/token""}]",panel_283,exp_20260910_packed_full64_cells:explicit:int8_whole_registered_bytes:int8_direct_GSM_correct,"[""e3590ace761881a6ff327b5f41c216068a50a2964e447a87a91881916dcee675""]"
4c1c595023c4ec7c57da,joint_bf16,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_recovered_pair_full | full_development,registry-reported,Method not classified,negative (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 17045159080, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 898, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5233, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0285587448492275, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0348078773110896, ""unit"": ""ratio""}]",panel_205,exp_20260918_recovered_pair_full:14:16,"[""0f6110331932d4ca80d294a5aea4e8abfcd75dd97c8e379dbb8b14fe2946ba79""]"
d99e23ec2fdf4b1be4c4,joint_int4,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_recovered_pair_full | full_development,registry-reported,Method not classified,negative (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16891669364, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 892, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5232, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0304348598961837, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0360419645643184, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped"", ""value"": 1018, ""unit"": ""items""}]",panel_205,exp_20260918_recovered_pair_full:21:23,"[""0f6110331932d4ca80d294a5aea4e8abfcd75dd97c8e379dbb8b14fe2946ba79""]"
6456b22bb9595730ada4,joint_int8,allenai/OLMo-2-0325-32B-Instruct,exp_20260918_recovered_pair_full | full_development,registry-reported,Method not classified,negative (experiment assessment; see original gate record),[],"[{""axis"": ""registered_unspecified"", ""label"": ""Registered bytes (scope in record)"", ""value"": 16944747984, ""unit"": ""bytes""}]","[{""benchmark"": ""GSM correct"", ""value"": 893, ""unit"": ""items""}, {""benchmark"": ""MC correct"", ""value"": 5227, ""unit"": ""items""}, {""benchmark"": ""Copy512 perplexity ratio"", ""value"": 1.0289316962107071, ""unit"": ""ratio""}, {""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 1.0347896743512714, ""unit"": ""ratio""}, {""benchmark"": ""Answered and stopped"", ""value"": 1017, ""unit"": ""items""}]",panel_205,exp_20260918_recovered_pair_full:28:30,"[""0f6110331932d4ca80d294a5aea4e8abfcd75dd97c8e379dbb8b14fe2946ba79""]"
027c8e68c8f96209a05f,legacy_span16_density_1_8,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_sparse_control_inventory_retry | GSM8K fixed train development prefix n=64,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1178138753052846, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 46, ""unit"": ""items""}]",panel_163,exp_20260908_32b_sparse_control_inventory_retry:4:0,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
201f57af3d3c8280a0a2,legacy_span16_density_1_8,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_sparse_control_inventory_retry | fixed synthetic copy32 windows length512,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1178138753052846, ""unit"": ""factor""}]","[{""benchmark"": ""Copy512 perplexity ratio"", ""value"": 0.9070442122588895, ""unit"": ""ratio""}]",panel_167,exp_20260908_32b_sparse_control_inventory_retry:4:6,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
3dd18a0e43c27b96fcc0,legacy_span16_density_1_8,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_32b_completed_control_readback | GSM8K fixed train development prefix n=64,registry-reported,Quantization / pruning / deletion,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1178138753052846, ""unit"": ""factor""}]","[{""benchmark"": ""GSM correct"", ""value"": 46, ""unit"": ""items""}]",panel_193,exp_20260909_32b_completed_control_readback:4:0,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
46000a9458f0b6f41cfb,legacy_span16_density_1_8,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_32b_completed_control_readback | six-task fixed train development prefix n=192,registry-reported,Quantization / pruning / deletion,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1178138753052846, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 160, ""unit"": ""items""}]",panel_194,exp_20260909_32b_completed_control_readback:4:1,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
4aed61fd620f1fe659e2,legacy_span16_density_1_8,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_sparse_control_inventory_retry | six-task fixed train development prefix n=192,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1178138753052846, ""unit"": ""factor""}]","[{""benchmark"": ""MC correct"", ""value"": 160, ""unit"": ""items""}]",panel_164,exp_20260908_32b_sparse_control_inventory_retry:4:1,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
53448ae9cccaa9cb3499,legacy_span16_density_1_8,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_sparse_control_inventory_retry | fixed C4 selection256 windows; not independent gate,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1178138753052846, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.23306868488243515, ""unit"": ""nats/token""}]",panel_165,exp_20260908_32b_sparse_control_inventory_retry:4:2,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
5453d4f27a7bf62b8681,legacy_span16_density_1_8,allenai/OLMo-2-0325-32B-Instruct,exp_20260909_32b_completed_control_readback | fixed C4 selection256 windows; not independent gate,registry-reported,Quantization / pruning / deletion,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1178138753052846, ""unit"": ""factor""}]","[{""benchmark"": ""C4 teacher KL"", ""value"": 0.23306868488243515, ""unit"": ""nats/token""}]",panel_195,exp_20260909_32b_completed_control_readback:4:2,"[""55e613ba2771dbbd1a76cac4f781db5dbf8a7400b2cc74aa54aae25353bfe83a""]"
8c2185746cd0fd9643aa,legacy_span16_density_1_8,allenai/OLMo-2-0325-32B-Instruct,exp_20260908_32b_sparse_control_inventory_retry | fixed synthetic copy32 windows length2048,registry-reported,Dendritic replacement,mixed (experiment assessment; see original gate record),[],"[{""axis"": ""reported_compression"", ""label"": ""Registered compression (scope in record)"", ""value"": 1.1178138753052846, ""unit"": ""factor""}]","[{""benchmark"": ""Copy2048 perplexity ratio"", ""value"": 0.9829941279378087, ""unit"": ""ratio""}]",panel_166,exp_20260908_32b_sparse_control_inventory_retry:4:5,"[""54e69c58c54760e1f8c2c8507718ec3f2617a2446e5d544f007e206e435ce765""]"
